headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
"Nilekani helping govt build platform to take on Amazon, Flipkart: Report","Infosys' billionaire Co-founder Nandan Nilekani is helping the government build ""a freely accessible online system where traders and consumers can buy and sell everything from detergent bars to airline tickets,"" Bloomberg reported. It is called the Open Network for Digital Commerce, or ONDC. Its objective is to curb Amazon and Walmart-owned Flipkart's domination in India, Bloomberg report added.",2022-04-28,Pragya Swastik,https://www.bloombergquint.com/business/tech-pioneer-aims-to-protect-india-retail-from-walmart-amazon?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651145904504_94.jpg?,https://inshorts.com/en/news/nilekani-helping-govt-build-platform-to-take-on-amazon-flipkart-report-1651148091552,BloombergQuint,Thursday
No such instruction: Govt on reports of halting electric 2-wheeler launches,"The government has denied reports claiming it has asked electric two-wheeler makers to halt new launches until EV fire incidents were investigated. ""There is no such instruction and such reports are unfounded, misleading and far from the truth,"" the Ministry of Road Transport and Highways tweeted. Earlier reports said government also cautioned manufacturers who haven't reported any fire incidents.",2022-04-29,Hiral Goyal,https://twitter.com/MORTHIndia/status/1519718612856020992?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651224663967_507.jpg?,https://inshorts.com/en/news/no-such-instruction-govt-on-reports-of-halting-electric-2wheeler-launches-1651226191497,Twitter,Friday
"Musk sells Tesla shares worth $4 bn, says no further sales planned","Tesla CEO Elon Musk has sold 4.4 million Tesla shares worth nearly $4 billion, filings showed. Commenting on the sale he said, ""No further TSLA sales planned after today."" Earlier this week, Tesla lost $126 billion in value amid investor concerns that Musk may sell shares to fund his $21 billion equity contribution to his $44-billion Twitter deal.",2022-04-29,Aishwarya Awasthi,https://www.reuters.com/business/musk-sells-tesla-shares-worth-4-bln-says-no-more-sales-planned-2022-04-29/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651200863441_717.jpg?,https://inshorts.com/en/news/musk-sells-tesla-shares-worth-$4-bn-says-no-further-sales-planned-1651202077626,Reuters,Friday
Zuckerberg's wealth increases by $11 billion in his biggest one-day gain ever,"Meta Platforms' 37-year-old CEO Mark Zuckerberg added $11 billion to his fortune in the biggest one-day gain he has ever had, Bloomberg reported. His personal wealth surged as Meta shares soared 17.6% on Thursday after it reported that Facebook added more users than expected in first quarter of 2022. Zuckerberg is now the world's 12th-richest person with $75.9 billion wealth.",2022-04-29,Hiral Goyal,https://www.bloombergquint.com/onweb/zuckerberg-s-fortune-soars-by-most-ever-after-facebook-comeback?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651221830965_235.jpg?,https://inshorts.com/en/news/zuckerbergs-wealth-increases-by-$11-billion-in-his-biggest-oneday-gain-ever-1651223978818,BloombergQuint,Friday
BJP claims 8 of the top 10 states with highest fuel prices are non-BJP ruled states,"BJP has shared a list claiming that eight of the top 10 states with highest petrol and diesel prices in the country are non-BJP ruled states. According to BJP, Andhra Pradesh occupies the top spot where petrol was sold at ₹121.4/litre and diesel at ₹107/ litre on April 6. Madhya Pradesh and Bihar are also included in the list.",2022-04-28,Apaar Sharma,https://twitter.com/BJP4India/status/1519572979847360513?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651144261241_721.jpg?,https://inshorts.com/en/news/bjp-claims-8-of-the-top-10-states-with-highest-fuel-prices-are-nonbjp-ruled-states-1651145060657,Twitter,Thursday
Fuel price hike lowest under PM Modi's regime: Union minister Hardeep Puri,"Union Petroleum Minister Hardeep Singh Puri on Friday said fuel price hike under the PM Narendra Modi-led government had been the lowest. ""Basic salaries have increased over decades...The government is giving free schemes to people under various categories,"" he added. ""The PM has advocated for the best spirit of cooperative federalism pertaining to the issue of livelihoods,"" the minister said.",2022-04-29,Shreyasi Banerjee,https://www.hindustantimes.com/india-news/fuel-price-hike-lowest-under-modi-regime-says-union-minister-hardeep-singh-puri-101651228738646-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651235109004_954.jpg?,https://inshorts.com/en/news/fuel-price-hike-lowest-under-pm-modis-regime-union-minister-hardeep-puri-1651236582041,Hindustan Times,Friday
SBI denies no-dues certificate to farmer over 31 paise in Gujarat,"The Gujarat High Court criticised SBI for withholding no-dues certificate of a farmer for pending dues worth 31 paise. The farmer needed the certificate for a land deal after he repaid the crop loan, TOI reported. ""Outstanding of 31 paise? Do you know anything less than 50 paise is to be ignored?"" Justice Bhargav Karia told SBI.",2022-04-28,Pragya Swastik,https://www.timesnownews.com/mirror-now/in-focus/sbi-withholds-farmer-no-dues-over-31-paise-irks-gujarat-high-court-article-91143058/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651151983300_404.jpg?,https://inshorts.com/en/news/sbi-denies-nodues-certificate-to-farmer-over-31-paise-in-gujarat-1651155159640,Times Now,Thursday
I dedicate my last years to health: Tata at inauguration of Assam cancer hospitals,"Ratan Tata, who accompanied PM Narendra Modi in inaugurating cancer hospitals in Assam on Thursday, said, ""I dedicate my last years to health...Make Assam a state that recognises and is recognised by all."" Earlier this year, the 84-year-old industrialist was conferred Assam's highest civilian award 'Assam Baibhav'. PM Modi on Thursday inaugurated seven cancer hospitals in Assam.",2022-04-28,Pragya Swastik,https://theprint.in/india/i-dedicate-my-last-years-to-health-ratan-tata-at-cancer-hospital-inauguration-in-assam/934598/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651158035725_39.jpg?,https://inshorts.com/en/news/i-dedicate-my-last-years-to-health-tata-at-inauguration-of-assam-cancer-hospitals-1651159199228,ThePrint,Thursday
Musk said he'll cut jobs at Twitter while securing bank loans for buyout: Reports,"Elon Musk told banks he will crackdown on the salaries of Twitter executives and board members and develop new ways to monetise tweets, Reuters reported, quoting people familiar with the matter. Musk specifically mentioned job cuts as a part of his pitch to the banks to secure debt for the buyout, reports said. He took Twitter private for $44 billion.",2022-04-29,Sakshita Khosla,https://www.reuters.com/business/musk-told-banks-he-will-rein-twitter-pay-make-money-tweets-sources-2022-04-29/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651240320789_598.jpg?,https://inshorts.com/en/news/musk-said-hell-cut-jobs-at-twitter-while-securing-bank-loans-for-buyout-reports-1651241211841,Reuters,Friday
"Amazon reports its first quarterly loss since 2015, loses $3.8 billion","E-commerce giant Amazon reported its first quarterly loss since 2015. Amazon's net loss for the first quarter of 2022 was $3.8 billion. ""It...includes a pre-tax valuation loss of $7.6 billion included in non-operating expense from our common stock investment in Rivian Automotive,"" Amazon said. ""Pandemic and subsequent war in Ukraine...brought unusual growth and challenges,"" CEO Andy Jassy stated.",2022-04-29,Anmol Sharma,https://www.hindustantimes.com/business/amazon-reports-rare-quarterly-loss-as-online-shopping-slows-101651184575830-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651218713152_730.jpg?,https://inshorts.com/en/news/amazon-reports-its-first-quarterly-loss-since-2015-loses-$38-billion-1651220095641,Hindustan Times,Friday
LIC likely to list shares on exchanges on May 17,"The shares of Life Insurance Corporation of India (LIC) are likely to list on the stock exchanges on May 17. The IPO, which will be India's biggest ever, will open for subscription on May 4 and close on May 9. The government is expecting to raise ₹20,557 crore by diluting its 3.5% stake through the IPO.",2022-04-29,Hiral Goyal,https://www.financialexpress.com/market/ipo-news/lic-ipo-lic-to-list-on-may-17-indias-largest-ipo-kicks-off-on-may-4/2505981/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651227260979_161.jpg?,https://inshorts.com/en/news/lic-likely-to-list-shares-on-exchanges-on-may-17-1651230103219,Financial Express,Friday
"Twitter reports revenue miss, user growth for Q1 days after Musk deal","Days after agreeing to sell to Elon Musk for $44 billion, Twitter released its earnings report for Q1 2022 on Thursday. Its daily active users number was up by 15.9% y-o-y to 229 million, compared with analysts' estimates of 226.8 million. However, Twitter's revenue was slightly below the estimated $1.23 billion. It earned $1.2 billion, an increase of 16% y-o-y.",2022-04-28,Ananya Goyal,https://www.reuters.com/technology/twitter-misses-quarterly-revenue-estimates-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651150634737_419.jpg?,https://inshorts.com/en/news/twitter-reports-revenue-miss-user-growth-for-q1-days-after-musk-deal-1651153444791,Reuters,Thursday
Meta's shares surge 19% as Facebook reports user growth in Q1 2022,"Facebook-parent Meta's shares surged 19% during pre-market trading in New York, a day after it reported that Facebook added more users than projected in Q1 2022. Facebook had 1.96 billion daily users in Q1 2022, a return to growth after its first-ever decline in Q4 2021, Meta reported on Wednesday. Meta's shares climbed as high as $210.14/share following the report.",2022-04-28,Ashley Paul,https://www.bloombergquint.com/business/meta-platforms-facebook-returns-to-user-growth-shares-soar?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651143972433_226.jpg?,https://inshorts.com/en/news/metas-shares-surge-19-as-facebook-reports-user-growth-in-q1-2022-1651146912768,BloombergQuint,Thursday
Meta reports 21% drop in profits in 2nd straight quarterly decline,"Facebook parent Meta reported a 21% y-o-y decline in its profit for Q1 2022 at $7.5 billion, marking the company's second consecutive quarterly decline. Meta's revenue however grew 7% to $27.91 billion from $26.17 billion. Meanwhile, Facebook's daily active user count also increased 4% y-o-y to 1.96 billion after declining in Q4 2021 for the first time.",2022-04-28,Ananya Goyal,https://www.independent.co.uk/tech/facebook-meta-fb-stock-profits-b2067212.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651142563374_318.jpg?,https://inshorts.com/en/news/meta-reports-21-drop-in-profits-in-2nd-straight-quarterly-decline-1651145525095,The Independent,Thursday
Musk's initial 9% Twitter stake purchase under probe in US: Report,"Tesla CEO Elon Musk's initial 9% Twitter stake purchase in early April is being probed by the US FTC, The Information reported. The FTC is probing if Musk complied with an antitrust reporting requirement when he bought the stake. It's focussing on whether Musk bought the stake to influence Twitter's management or if he looked to be a passive shareholder.",2022-04-29,Aishwarya Awasthi,https://www.reuters.com/technology/elon-musks-twitter-stake-purchase-under-ftc-scrutiny-information-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651207222439_943.jpg?,https://inshorts.com/en/news/musks-initial-9-twitter-stake-purchase-under-probe-in-us-report-1651208869764,Reuters,Friday
"Tata aims to build 80,000 EVs this financial year: Reuters","Tata Motors plans to ramp up its EV production and produce nearly 80,000 EVs in the current financial year, Reuters reported. The firm built and sold 19,000 EVs in the last financial year. At present, Tata Motors reportedly accounts for 90% of EV sales in India. The firm announced plans last year to launch 10 EV models by March 2026.",2022-04-29,Aishwarya Awasthi,https://www.reuters.com/business/autos-transportation/indias-tata-aims-build-80000-electric-vehicles-this-financial-year-sources-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651228099101_770.jpg?,https://inshorts.com/en/news/tata-aims-to-build-80000-evs-this-financial-year-reuters-1651229683423,Reuters,Friday
"US GDP falls 1.4% in Q1, 1st time since pandemic recession began","US GDP contracted 1.4% in the January-March 2022 quarter, the Department of Commerce said on Thursday. This was the first time that the US economy has contracted since the pandemic recession began two years ago. Department of Commerce's data showed personal consumption, the biggest part of the economy, rose 2.7% in Q1 2022 compared with 2.5% in Q4 2021.",2022-04-28,Ashley Paul,https://www.reuters.com/business/us-economy-contracts-first-quarter-weekly-jobless-claims-fall-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651154203670_179.jpg?,https://inshorts.com/en/news/us-gdp-falls-14-in-q1-1st-time-since-pandemic-recession-began-1651156073232,Reuters,Thursday
Future Retail directed to file reply on insolvency plea by May 12,"National Company Law Tribunal (NCLT) has given Future Retail time till May 12 to file its reply to the insolvency plea filed by Bank of India. Future has defaulted on payment of ₹5,322.32 crore to a Bank of India-led consortium of lenders. This comes after Reliance called off its ₹24,713-crore deal with Future on Saturday.",2022-04-28,Ashley Paul,https://www.financialexpress.com/industry/nclt-gives-future-retail-time-till-may-12-to-file-reply-on-insolvency-plea/2506855/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651156317167_142.jpg?,https://inshorts.com/en/news/future-retail-directed-to-file-reply-on-insolvency-plea-by-may-12-1651159270753,Financial Express,Thursday
"8 months' GST compensation sent to states, ₹78,704 cr pending: Govt","Finance Ministry on Wednesday said the Centre has released eight months of GST compensation for FY22 to states and compensation worth ₹78,704 crore is pending due to inadequate balance in the cess fund. During GST's implementation in 2017, Centre had agreed to compensate states till June 2022. It added that ₹7.35 lakh crore has been released to compensate revenue loss.",2022-04-28,Ashley Paul,https://www.bloombergquint.com/business/biz-gst-compensation?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651142161627_972.jpg?,https://inshorts.com/en/news/8-months-gst-compensation-sent-to-states-₹78704-cr-pending-govt-1651145132656,BloombergQuint,Thursday
Govt asks state-run firms to consider buying Russian oil assets: Report,"The Oil Ministry has reportedly asked state-run energy firms, including ONGC Videsh Ltd (OVL) and Indian Oil Corporation, to consider buying BP's stake in sanction-hit Russia's petroleum firm Rosneft. It comes after BP announced it's exiting its 19.75% stake in Rosneft. India hopes to get stakes in Russian assets at discounted rates given the risk involved, a source told Reuters.",2022-04-28,Ananya Goyal,https://www.reuters.com/world/india/india-asks-state-firms-consider-buying-russian-oil-assets-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651165934258_726.jpg?,https://inshorts.com/en/news/govt-asks-staterun-firms-to-consider-buying-russian-oil-assets-report-1651168068713,Reuters,Thursday
Petrol will be cheaper if states cut taxes on fuel instead of liquor: Petroleum Minister,"Union Minister for Petroleum and Natural Gas Hardeep Singh Puri on Thursday tweeted, ""Petrol will be cheaper if opposition ruled states cut taxes on fuel instead of imported liquor!"" He added, ""Maharashtra govt imposes ₹32.15/ltr on petrol & Congress ruled Rajasthan ₹29.10. But BJP ruled Uttarakhand levies only ₹14.51 & Uttar Pradesh ₹16.50."" He further wrote, ""Protests cannot challenge facts!""",2022-04-28,Apaar Sharma,https://twitter.com/HardeepSPuri/status/1519524661817532416?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651119046036_79.jpg?,https://inshorts.com/en/news/petrol-will-be-cheaper-if-states-cut-taxes-on-fuel-instead-of-liquor-petroleum-minister-1651119843040,Twitter,Thursday
Reliance Industries becomes 1st Indian company to hit ₹19 lakh crore m-cap,"Mukesh Ambani's Reliance Industries (RIL) on Wednesday became the first Indian company to cross ₹19 lakh crore in market capitalisation. The company's stock jumped to a record high of ₹2,827.10 during intra-day trade on Wednesday. However, the ₹19 lakh crore market capitalisation milestone was briefly held by the company as the shares slid and were last trading at ₹2,781.65.",2022-04-27,Pragya Swastik,https://news.abplive.com/business/reliance-industries-becomes-first-indian-company-to-cross-rs-19-lakh-crore-market-cap-1528593/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651047428951_542.jpg?,https://inshorts.com/en/news/reliance-industries-becomes-1st-indian-company-to-hit-₹19-lakh-crore-mcap-1651051135821,ABP Live,Wednesday
7 IndiGo pilots found abusing over low salary on emergency frequency: Report,"At least seven IndiGo pilots were allegedly found using offensive language on a frequency used for emergency communications, PTI reported. On April 9, these pilots were allegedly found using abusive language over low salaries on 121.5 MHz frequency, which is used for emergency communications only for the aircraft in distress. The DGCA has reportedly launched a probe in the matter.",2022-04-28,Apaar Sharma,https://theprint.in/india/7-indigo-pilots-under-dgca-scanner-for-abusing-on-emergency-frequency/934391/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651139306740_3.jpg?,https://inshorts.com/en/news/7-indigo-pilots-found-abusing-over-low-salary-on-emergency-frequency-report-1651140818975,The Print,Thursday
Next I'm buying Coca-Cola to put the cocaine back in: Elon Musk,"Days after he struck a deal to buy Twitter for $44 billion, Tesla CEO Elon Musk tweeted, ""Next I'm buying Coca-Cola to put the cocaine back in."" Reacting to his tweet, a user wrote, ""Can you buy the moon for me Elon? Earth has lots of wars going on,"" while another tweeted, ""Buy TikTok and delete it.""",2022-04-28,Ankush Verma,https://twitter.com/elonmusk/status/1519480761749016577?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651113861840_474.jpg?,https://inshorts.com/en/news/next-im-buying-cocacola-to-put-the-cocaine-back-in-elon-musk-1651115177846,Twitter,Thursday
Govt asks electric two-wheeler makers to halt new launches due to fire incidents: Reports,"The government has asked electric two-wheeler manufacturers to halt new launches until EV fire incidents were investigated, reports said. The government has also cautioned manufacturers who did not have incidents to take corrective measures, reports added. The makers have also been asked to recall EVs from the particular batch of vehicles that the fires were reported on recently, reports stated.",2022-04-28,Anmol Sharma,https://www.financialexpress.com/express-mobility/vehicles/2-wheelers/government-asks-electric-two-wheeler-makers-to-halt-new-launches-report/2506320/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651130671840_874.jpg?,https://inshorts.com/en/news/govt-asks-electric-twowheeler-makers-to-halt-new-launches-due-to-fire-incidents-reports-1651132581697,Financial Express,Thursday
"MP Mahua criticises Decathlon, says 'store insists I give my number to buy pants for dad'","TMC MP Mahua Moitra complained about Decathlon store in Delhi and tweeted, ""Want to buy my dad trousers for ₹1499 in CASH at Decathlon India...& manager insists I need to put in my mobile number & email ID to purchase."" Stating that Decathlon is violating privacy and consumer laws, Moitra tweeted, ""The sweet manager finally put in his number.""",2022-04-28,Arshiya Chopra,https://twitter.com/MahuaMoitra/status/1519570439609094145?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651139657834_825.jpg?,https://inshorts.com/en/news/mp-mahua-criticises-decathlon-says-store-insists-i-give-my-number-to-buy-pants-for-dad-1651140696102,Twitter,Thursday
What are the highlights of LIC's IPO announcement?,"Shares in LIC IPO will be sold for ₹902-949 with a ₹60 discount for policyholders and ₹45 discount for retail investors and employees, from May 4-9. LIC's IPO will be India's largest, with the government diluting its 3.5% stake for ₹20,557 crore. 10% of offer size is reserved for policyholders and 0.7% for employees. Anchor quota opens on May 2.",2022-04-27,Pragya Swastik,https://www.moneycontrol.com/news/business/ipo/lic-ipo-life-insurance-corporation-press-conference-live-updates-lic-to-hold-press-conference-at-12-30-pm-on-the-forthcoming-ipo-8416081.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651050619736_449.jpg?,https://inshorts.com/en/news/what-are-the-highlights-of-lics-ipo-announcement-made-today-1651051417894,Moneycontrol,Wednesday
"Reliance, Apollo Global plan joint bid for UK pharma chain Boots: Report","Reliance Industries and US-based Apollo Global Management are planning a joint bid for UK's high street pharmacy chain Boots, the Financial Times reported. Both would own equity stakes in Boots under the plan, however, it's unclear whether the size of their stakes would be the same. Boots' US parent Walgreens Boots Alliance put the business for sale in December 2021.",2022-04-27,Pragya Swastik,https://www.reuters.com/article/walgreens-boots-reliance/indias-reliance-apollo-global-plan-joint-bid-for-walgreens-boots-business-ft-idUSL3N2WP3T0?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651075717277_702.jpg?,https://inshorts.com/en/news/reliance-apollo-global-plan-joint-bid-for-uk-pharma-chain-boots-report-1651078190503,Reuters,Wednesday
Musk is revealing just how unserious a person he is: Ex-Twitter exec,"Former Twitter executive Jason Goldman in an interview discussing Elon Musk's Twitter takeover said, ""The company really could use great stewardship at this point and what he's revealing is just how unserious a person he is."" He also criticised Musk's plan to relax speech restrictions, saying it ""reveals a very naive and unserious approach to...content moderation issues he will face"".",2022-04-28,Aishwarya Awasthi,https://www.bloombergquint.com/business/early-twitter-executive-slams-musk-s-naive-free-speech-ideas?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651125325538_82.jpg?,https://inshorts.com/en/news/musk-is-revealing-just-how-unserious-a-person-he-is-extwitter-exec-1651127306846,BloombergQuint,Thursday
Political neutrality is easy: Cuban after Musk says Twitter must be neutral,"Billionaire investor Mark Cuban in response to Elon Musk's comment on making Twitter ""politically neutral"" said, ""It's easy to be politically neutral. It's hard to be neutral about health and safety issues."" Earlier, Musk said that to ""deserve"" the public's trust, Twitter ""must be politically neutral"". He added that it ""effectively means upsetting the far-right and...far-left equally"".",2022-04-28,Aishwarya Awasthi,https://twitter.com/mcuban/status/1519431887135158273?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651141397057_513.jpg?,https://inshorts.com/en/news/its-easy-to-be-politically-neutral-billionaire-cuban-to-musk-1651144235027,Twitter,Thursday
Apple opens Self Service Repair to iPhone users in US,"Apple on Wednesday announced the launch of Self Service Repair in the US. As part of the facility, owners of iPhone 12, 13 and third-generation SE can go through repair manuals, and then buy the parts required to fix common issues with the handsets online. The service will be expanded to additional countries, starting with Europe, later this year.",2022-04-27,Ananya Goyal,https://www.apple.com/newsroom/2022/04/apples-self-service-repair-now-available/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651068702454_441.jpg?,https://inshorts.com/en/news/apple-opens-self-service-repair-to-iphone-users-in-us-1651070983274,Apple Newsroom,Wednesday
Russia says it will wait & see how Musk's ownership affects Twitter,"Russian spokesperson Dmitry Peskov said on Thursday that Russia will wait and see how billionaire Elon Musk's ownership of Twitter will affect the platform. He also said that he doubted Western social media's capability to reflect different points of view. The statement comes as a Russian court reportedly fined Twitter $41,000 for not removing banned content from its site.",2022-04-28,Aishwarya Awasthi,https://www.reuters.com/world/europe/kremlin-says-it-will-wait-see-what-musk-does-twitter-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651142033099_897.jpg?,https://inshorts.com/en/news/russia-says-it-will-wait-see-how-musks-ownership-affects-twitter-1651143149042,Reuters,Thursday
Reduce central excise first: Cong on PM's appeal to states to reduce VAT on fuel,"Reacting to PM Narendra Modi's appeal to CMs of Maharashtra, West Bengal, Telangana, Andhra Pradesh, Kerala, Jharkhand and Tamil Nadu to reduce VAT on petrol and diesel, Congress said that he should first reduce central excise. ""(Centre) earned ₹26 lakh crore out of central excise...(and) didn't give the GST share to the states on time,"" Congress' Pawan Khera said.",2022-04-27,Subhangi Singh,https://twitter.com/ANI/status/1519236017978773504?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651052565040_173.jpg?,https://inshorts.com/en/news/reduce-central-excise-first-cong-on-pms-appeal-to-states-to-reduce-vat-on-fuel-1651056898634,Twitter,Wednesday
India's alternative fuels sector to create 50-60 lakh jobs: Gadkari,"Union Transport Minister Nitin Gadkari said the alternative fuels sector will create 50-60 lakh jobs in India. He added that green hydrogen is the way forward and in the future, India will lead the world in this space. ""My request to all manufacturers is that we need green hydrogen, because the government has a commitment for the environment,"" he stated.",2022-04-27,Ananya Goyal,https://www.moneycontrol.com/news/business/nitin-gadkari-alternate-energy-space-can-create-50-60-lakh-jobs-8416131.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651051342638_798.jpg?,https://inshorts.com/en/news/indias-alternative-fuels-sector-to-create-5060-lakh-jobs-gadkari-1651057462810,Moneycontrol,Wednesday
"Australian inflation hits 20-yr high, petrol prices rise 35%","Australia's annual inflation rate hit 5.1% in Q1 2022, from 3.5% the previous quarter and the highest rate since 2001. While petrol prices gained 35%, cost of new dwellings climbed a record 13.7% and food prices also picked up. This could make the Reserve Bank of Australia raise interest rates from record lows ahead of the federal election, Reuters reported.",2022-04-27,Ananya Goyal,https://www.reuters.com/business/australian-inflation-hits-20-year-high-brings-rate-rises-near-2022-04-27/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651059090751_127.jpg?,https://inshorts.com/en/news/australian-inflation-hits-20yr-high-petrol-prices-rise-35-1651062120878,Reuters,Wednesday
Paying for Russian gas in roubles breaches sanctions: EU chief,"European Commission chief Ursula von der Leyen on Wednesday said paying for Russian gas in roubles would breach sanctions imposed on Russia. ""We have about 97% of all contracts that explicitly stipulate payments in euros or dollars,"" she said. Unless a supply contract was denominated in roubles, European firms should not accede to Russia's demands, she added.",2022-04-27,Ashley Paul,https://www.moneycontrol.com/news/world/eu-chief-ursula-von-der-leyen-warns-russian-gas-buyers-that-payments-in-rubles-breach-sanctions-8420691.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651074591123_618.jpg?,https://inshorts.com/en/news/paying-for-russian-gas-in-roubles-breaches-sanctions-eu-chief-1651077173537,Moneycontrol,Wednesday
